Time,Relative Humidity (%)
1508102589000,69.4
1508102651000,69.4
1508102713000,69.5
1508102775000,69.5
1508102837000,69.6
1508102894000,69.6
1508102955000,69.7
1508103016000,69.6
1508103077000,69.7
1508103138000,69.7
1508103199000,69.8
1508103260000,69.7
1508103321000,69.7
1508103382000,69.7
1508103444000,69.6
1508103505000,69.7
1508103566000,69.8
1508103627000,69.8
1508103688000,69.7
1508103749000,69.8
1508103810000,69.7
1508103871000,69.2
1508103932000,69.6
1508103994000,69.8
1508104055000,68.7
1508104116000,69.2
1508104177000,69.0
1508104238000,69.2
1508104299000,69.2
